dam_code,base_datetime,forecast_datetime,grid_x,grid_y,tmp,rain,snow,pty,source,raw_payload,created_at,updated_at
4007110,2026-05-27 09:30:00,2026-05-27 10:00:00,65,72,23.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""0""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""0""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""강수없음""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""4""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""23""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""90""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""-0.2""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""1.6""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""169""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""2""}]",2026-05-27 10:32:18,2026-05-27 10:32:18
4007110,2026-05-27 09:30:00,2026-05-27 11:00:00,65,72,25.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""0""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""0""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""강수없음""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""4""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""25""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""80""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""-0.5""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""1.4""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""157""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""2""}]",2026-05-27 10:32:18,2026-05-27 10:32:18
4007110,2026-05-27 09:30:00,2026-05-27 12:00:00,65,72,25.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""0""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""0""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""강수없음""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""4""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""25""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""80""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""-1.8""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""0.9""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""115""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""2""}]",2026-05-27 10:32:18,2026-05-27 10:32:18
4007110,2026-05-27 09:30:00,2026-05-27 13:00:00,65,72,26.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""0""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""0""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""강수없음""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""4""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""26""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""75""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""-2.3""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""0.3""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""97""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""2""}]",2026-05-27 10:32:18,2026-05-27 10:32:18
4007110,2026-05-27 09:30:00,2026-05-27 14:00:00,65,72,26.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""0""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""0""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""강수없음""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""4""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""26""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""75""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""-2.7""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""0""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""90""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""3""}]",2026-05-27 10:32:18,2026-05-27 10:32:18
4007110,2026-05-27 09:30:00,2026-05-27 15:00:00,65,72,25.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""0""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""0""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""강수없음""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""4""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""25""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""80""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""-2.8""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""0""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""88""}, {""nx"": 65, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""3""}]",2026-05-27 10:32:18,2026-05-27 10:32:18
4104610,2026-05-27 09:30:00,2026-05-27 10:00:00,66,72,23.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""0""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""0""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""강수없음""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""4""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""23""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""90""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""-0.3""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""1.6""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""166""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""2""}]",2026-05-27 10:32:18,2026-05-27 10:32:18
4104610,2026-05-27 09:30:00,2026-05-27 11:00:00,66,72,25.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""0""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""0""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""강수없음""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""4""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""25""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""80""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""-0.4""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""1.5""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""162""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""2""}]",2026-05-27 10:32:18,2026-05-27 10:32:18
4104610,2026-05-27 09:30:00,2026-05-27 12:00:00,66,72,25.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""0""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""0""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""강수없음""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""4""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""25""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""80""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""-1""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""0.9""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""129""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""1""}]",2026-05-27 10:32:18,2026-05-27 10:32:18
4104610,2026-05-27 09:30:00,2026-05-27 13:00:00,66,72,26.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""0""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""0""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""강수없음""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""4""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""26""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""75""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""-2.2""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""0.3""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""97""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""2""}]",2026-05-27 10:32:18,2026-05-27 10:32:18
4104610,2026-05-27 09:30:00,2026-05-27 14:00:00,66,72,26.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""0""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""0""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""강수없음""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""4""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""26""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""80""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""-2.5""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""-0.1""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""86""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""3""}]",2026-05-27 10:32:18,2026-05-27 10:32:18
4104610,2026-05-27 09:30:00,2026-05-27 15:00:00,66,72,25.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""0""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""0""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""강수없음""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""4""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""25""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""80""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""-2.8""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""-0.2""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""84""}, {""nx"": 66, ""ny"": 72, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""3""}]",2026-05-27 10:32:18,2026-05-27 10:32:18
